id,question,answer1,answer2,answer3,answer4,correctAnswer,explanation,signId,image,chapter,isFailingPoint,otomotoExplanation,isHard,isSaved,questionStatus
531,Xe nào vượt đúng quy tắc giao thông?,Xe tải.,Cả hai xe.,Xe con.,,3,"Theo hướng xe tải, vượt xe khách đè vạch liền nên vi phạm.
Theo hướng xe con, xe con vượt xe tải đè vạch đứt nên không vi phạm quy tắc giao thông là đáp án đúng.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15037.png,7,,,,,
532,"Đi theo hướng mũi tên, xe nào vi phạm quy tắc giao thông?",Xe chữa cháy.,Xe tải.,Cả hai xe.,,2,"Biển cấm xe ngược chiều không có tác dụng với xe chữa cháy (xe ưu tiên) nên không vi phạm.
Trước mặt xe tải có biển cấm rẽ trái và quay đầu nên vi phạm là đáp án đúng.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15018.png,7,,,,,
533,Thứ tự các xe đi như thế nào là đúng quy tắc giao thông?,"Xe khách, xe tải, xe con.","Xe con và xe tải, xe khách.","Xe tải, xe khách, xe con.",,3,"Thứ tự ưu tiên: Xe ưu tiên - Đường ưu tiên - Bên phải trống - Rẽ phải - Đi thẳng - Rẽ trái,
1. Xe tải: Rẽ phải; 2. Xe khách: Đi thẳng; 3. Xe con: Rẽ trái.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15286.png,7,,,,,
534,Thứ tự các xe đi như thế nào là đúng quy tắc giao thông?,"Xe khách và xe tải, xe con.","Xe tải, xe khách, xe con.","Xe con, xe khách, xe tải.",,1,"Thứ tự ưu tiên: Xe ưu tiên - Đường ưu tiên - Bên phải trống - Rẽ phải - Đi thẳng - Rẽ trái,
1. Xe khách và xe tải cùng rẽ phải nên cùng nhau đi trước.
Hãy nhìn đáp án có chữ ""VÀ"".",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14949.png,7,,,,,
535,Những hướng nào ô tô tải được phép đi?,Cả bốn hướng.,Chỉ hướng 1 và 2.,Trừ hướng 4.,,3,"Biển số P.102 ""Cấm đi ngược chiều"" ở hướng 4 nên hướng này không được phép đi.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15000.png,7,,,,,
536,"Theo hướng mũi tên, thứ tự các xe đi như thế nào là đúng?","Xe công an, xe con, xe tải, xe khách.","Xe con, xe khách và xe công an, xe tải.","Xe công an, xe con, xe khách, xe tải.","Xe con, xe tải, xe khách, xe công an.",1,"Thứ tự ưu tiên: Xe ưu tiên - Đường ưu tiên - Bên phải trống - Rẽ phải - Đi thẳng - Rẽ trái,
1. Xe công an: Xe ưu tiên.
2. Xe con: đường ưu tiên, bên phải trống.
3. Xe tải: Đường ưu tiên, bên phải vướng xe con nếu đi trước;
4. Xe khách: Đường không ưu tiên.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14876.png,7,,,,,
537,Những hướng nào ô tô tải được phép đi?,Cả bốn hướng.,"Hướng 1, 2 và 3.",Hướng 1 và 4.,"Hướng 1, 3 và 4.",4,"Trước mặt xe tải là Biển số P.123a ""cấm rẽ trái"" không cấm quay đầu (hướng 3).
Hướng 4 là Biển số P.109 ""Cấm máy kéo"" không cấm xe tải.
Nên các hướng 1, 3 và 4 là câu trả lời đúng.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15019.png,7,,,,,
538,"Trong hình dưới đây, xe nào chấp hành đúng quy tắc giao thông?","Chỉ xe khách, mô tô.",Tất cả các loại xe trên.,Không xe nào chấp hành đúng quy tắc giao thông.,,2,Xe khách chờ đèn đỏ rẽ trái. Xe tải đi thẳng và rẽ phải theo tín hiệu đèn xanh. Xe con đi thẳng và rẽ phải theo tín hiệu đèn xanh. Xe mô tô chờ đèn đỏ rẽ trái. Nên tất cả xe đều chấp hành.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14845.png,7,,,,,
539,"Theo hướng mũi tên, những hướng nào xe mô tô được phép đi?",Cả ba hướng.,Hướng 1 và 2.,Hướng 1 và 3,Hướng 2 và 3.,3,"Hướng 2 có Biển số P.104 ""Cấm mô tô"". Hướng 3 Biển số P.103a ""cấm ô tô"" nhưng không cấm mô tô. Nên đáp án đúng là hướng 1 và hướng 3.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14950.png,7,,,,,
540,"Trong trường hợp này, thứ tự xe đi như thế nào là đúng quy tắc giao thông?","Xe công an, xe quân sự, xe con + mô tô.","Xe quân sự, xe công an, xe con + mô tô.","Xe mô tô + xe con, xe quân sự, xe công an.",,2,"Thứ tự ưu tiên: Xe ưu tiên - Đường ưu tiên - Bên phải trống - Rẽ phải - Đi thẳng - Rẽ trái,
1. Xe quân sự: Xe ưu tiên cùng cấp xe công an nhưng đi thẳng;
2. Xe công an: Xe ưu tiên; rẽ trái;
3. Xe con và xe mô tô: Cùng đi thẳng.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14951.png,7,,,,,
541,Xe nào phải nhường đường là đúng quy tắc giao thông?,Xe A.,Xe B.,,,1,Xe xuống dốc A phải nhường đường cho xe đang lên dốc B.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15020.png,7,,,,,
542,Xe con quay đầu đi ngược lại như hình vẽ dưới có vi phạm quy tắc giao thông không?,Không vi phạm.,Vi phạm.,,,2,Xe con quay đầu đè vạch nên vi phạm.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15078.png,7,,,,,
543,"Trong hình dưới, những xe nào vi phạm quy tắc giao thông?","Xe con (E), mô tô (C).","Xe tải (A), mô tô (D).","Xe khách (B), mô tô (C).","Xe khách (B), mô tô (D).",1,Xe mô tô C chạy vào làn dành riêng xe ô tô: Vi phạm; Xe con E chạy vào làn dành riêng xe máy: Vi phạm.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14846.png,7,,,,,
544,"Để điều khiển cho xe đi thẳng, người lái xe phải làm gì là đúng quy tắc giao thông?",Nhường xe con rẽ trái trước.,Đi thẳng không nhường.,,,1,Người lái xe phải nhường đường xe con rẽ trái trước vì xe con rẽ trái đã vào nơi giao nhau trước (dã qua vạch).,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14812.png,7,,,,,
545,Người lái xe điều khiển xe chạy theo hướng nào là đúng quy tắc giao thông?,Chỉ hướng 2.,Hướng 1 và 2.,Tất cả các hướng trừ hướng 3.,Tất cả các hướng trừ hướng 4.,2,"Hướng 4: Biển số P.123b ""Cấm rẽ phải""; Hướng 3: Biển số P.102 ""Cấm đi ngược chiều"";
Nên chỉ có thể đi theo hướng 1 và hướng 2 là câu trả lời đúng.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15152.png,7,,,,,
546,Xe nào phải nhường đường là đúng quy tắc giao thông?,Xe con (A).,Xe con (B).,,,2,"Xe con (A) đang đi trước và xi nhan trái nên được đi trước, xe con (B) xi nhan phải và đi sau nên phải nhường.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14847.png,7,,,,,
547,Người lái xe điều khiển xe rẽ trái như thế nào là đúng quy tắc giao thông?,Rẽ trái ngay trước xe buýt.,Rẽ trái trước xe tải.,Nhường đường cho xe buýt và xe tải.,,3,"Xe tải đã vào nơi giao nhau trước nên được đi đầu tiên;
Tiếp theo xe buýt: Đi thẳng; Cuối cùng là xe của bạn: Rẽ phải.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14929.png,7,,,,,
548,"Trong hình dưới, những xe nào vi phạm quy tắc giao thông?","Xe con (B), mô tô (C).","Xe con (A), mô tô (C).","Xe con (E), mô tô (D).",Tất cả các loại xe trên.,3,Nhìn vào bảng chỉ dẫn loại phương tiện theo làn đường: Xe con (E) đi trên làn dành riêng cho mô tô nên vi phạm; Xe mô tô (D) chạy trên làn dành riêng xe ô tô nên cũng vi phạm.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15126.png,7,,,,,
549,Xe nào đi trước là đúng quy tắc giao thông?,Xe của bạn.,Xe tải.,,,2,"Trước mặt xe của bạn có Biển số W.208 ""Giao nhau với đường ưu tiên"" nên phải ưu tiên các xe đang đi trên đường ưu tiên. Xe tải được ưu tiên trong trường hợp này.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15038.png,7,,,,,
550,Người lái xe có thể quay đầu xe như thế nào là đúng quy tắc giao thông?,Quay đầu theo hướng A.,Quay đầu theo hướng B.,Cấm quay đầu.,,1,"Trước mặt người lái xe có Biển số P.123a ""Cấm rẽ trái"" không cấm quay đầu. Tuy nhiên, hướng B quay đầu đè vạch liền nên vi phạm. Do đó, chỉ có hướng A quay đầu xe là câu trả lời đúng.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14848.png,7,,,,,
551,Thứ tự các xe đi như thế nào là đúng quy tắc giao thông?,"Xe con và xe tải, xe của bạn.","Xe của bạn, xe tải, xe con.","Xe của bạn và xe con, xe tải.","Xe của bạn, xe tải + xe con.",3,"Thứ tự ưu tiên: Xe ưu tiên - Đường ưu tiên - Bên phải trống - Rẽ phải - Đi thẳng - Rẽ trái,
Xe bạn đang trên đường ưu tiên nên được đi trước.
Xe con rẽ phải không giao nhau với xe bạn nên được đi đồng thời với xe ban.
Xe tải rẽ trái từ đường không ưu tiên phải nhường đi sau cùng.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15127.png,7,,,,,
552,"Khi muốn vượt xe tải, người lái xe phải làm gì là đúng quy tắc giao thông?",Tăng tốc cho xe chạy vượt qua.,"Bật tín hiệu báo hiệu bằng đèn hoặc còi, khi đủ điều kiện an toàn, tăng tốc cho xe chạy vượt qua.",Đánh lái sang làn bên trái và tăng tốc cho xe chạy vượt qua.,,2,Chú ý vạch kẻ đường ngăn cách với làn bên trái là vạch liền. Bạn phải bật tín hiệu báo hiệu cho đến khi xe tải phía trước giảm tốc độ và chuyển qua làn bên phải thì bạn mới có thể tăng tốc cho xe vượt qua.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14877.png,7,,,,,
553,"Theo tín hiệu đèn, xe nào phải dừng lại là đúng quy tắc giao thông?","Xe khách, mô tô.","Xe tải, mô tô.","Xe con, xe tải.",,3,Xe con và xe tải đang ở trên làn đường có tín hiệu đèn đỏ nên phải dừng lại.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14930.png,7,,,,,
554,Xe nào phải nhường đường là đúng quy tắc giao thông?,Xe tải.,Xe khách.,Xe con.,,2,"Thứ tự ưu tiên: Xe ưu tiên - Đường ưu tiên - Bên phải trống - Rẽ phải - Đi thẳng - Rẽ trái,
1. Xe tải đi thẳng không phải nhường đường vì không vướng xe nào cả; 2. Xe con: Rẽ phải; 3. Xe khách: Đi thẳng nên phải nhường xe con là câu trả lời đúng.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14878.png,7,,,,,
555,Người lái xe có được vượt xe tải để đi thẳng trong trường hợp này không?,Được vượt.,Cấm vượt.,,,2,"Tại nơi giao nhau, trên đoạn đường có làn đường dành cho người đi bộ cắt ngang thì không được phép vượt.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15248.png,7,,,,,
556,Bạn có được phép vượt xe mô tô phía trước không?,Cho phép.,Không được vượt.,,,2,"Tại nơi giao nhau, trên đoạn đường có làn đường dành cho người đi bộ cắt ngang thì không được phép vượt.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15058.png,7,,,,,
557,Người lái xe dừng tại vị trí nào là đúng quy tắc giao thông?,Vị trí A và B.,Vị trí A và C.,Vị trí B và C.,"Cả ba vị trí A, B, C.",3,"Vị trí A vi phạm do dừng bên trái đường.
Biển số P.131a ""Cấm đổ xe"" không cấm dừng xe. Do đó vị trí dừng tại B và C là câu trả lời đúng.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14905.png,7,,,,,
558,Bạn được dừng xe ở vị trí nào trong tình huống này?,Được phép dừng ở vị trí A.,Được phép dừng ở vị trí B.,Được phép dừng ở vị trí A và B.,Không được dừng.,4,"Biển số P.130 ""Cấm dừng xe và đỗ xe"" và biển phụ báo phạm vi trước và sau biển báo nên không được phép dừng xe tại cả 2 vị trí A và B.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14813.png,7,,,,,
559,"Theo tín hiệu đèn của xe cơ giới, xe nào vi phạm quy tắc giao thông?",Xe mô tô.,Xe ô tô con,Không xe nào vi phạm.,Cả hai xe.,4,Biển số R.301a chỉ cho phép các phương tiện đi thẳng trong khi cả hai xe đều có tín hiệu xi nhan rẽ sang hướng khác nên cả 2 xe đều vi phạm quy tắc giao thông.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14906.png,7,,,,,
560,"Các xe đi theo hướng mũi tên, xe nào vi phạm quy tắc giao thông?",Xe con.,Xe tải.,"Xe con, xe tải.",,2,"Xe con trong cả hai phía đều đang ở đúng làn đường và đi theo hướng mà đèn xanh đang bật nên đúng quy tắc.
Xe tải trong cả hai phía đều ở sai làn đường so với hướng rẽ nên vi phạm quy tắc giao thông.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15187.png,7,,,,,
561,"Các xe đi theo hướng mũi tên, xe nào vi phạm quy tắc giao thông?","Xe tải, xe con.","Xe khách, xe con.","Xe khách, xe tải.",,3,"Xe con và xe mô tô đang ở đúng làn đường, đúng hướng rẽ với tín hiệu đèn xanh nên đúng quy tắc giao thông.
Xe khách và xe tải đang ở sai làn đường so với hướng rẽ nên đều vi phạm.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15117.png,7,,,,,
562,"Các xe đi theo hướng mũi tên, xe nào vi phạm quy tắc giao thông?","Xe con, xe tải, xe khách.","Xe tải, xe khách, xe mô tô.","Xe khách, xe mô tô, xe con.",Cả bốn xe.,2,"Xe con đi đúng làn đường theo hướng rẽ và tín hiệu đèn.
Xe khách: Sai làn đường và tín hiệu đèn.
Xe tải: Đi thẳng vi phạm đèn đỏ.
Xe mô tô: Đi thẳng vi phạm đèn đỏ.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15287.png,7,,,,,
563,"Các xe đi theo hướng mũi tên, xe nào vi phạm quy tắc giao thông?","Xe khách, xe tải.","Xe khách, xe con.","Xe con, xe tải","Xe khách, xe tải, xe con.",1,"Xe con đúng làn đường và tín hiệu đèn,
Xe khách: Sai làn đường; Xe tải: Sai làn đường và tín hiệu đèn.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15226.png,7,,,,,
564,"Trong tình huống dưới đây, để tránh xe phía trước bị hỏng đột xuất trên đường, người lái xe phải làm gì?",Đánh lái sang trái cho xe vượt qua.,"Quan sát phía trước, phía sau, khi đủ điều kiện an toàn, bật tín hiệu bằng đèn hoặc còi rồi cho xe chạy vượt qua.",Cấm vượt.,,2,"Chú ý quan sát, bật tín hiệu đèn, còi rồi mới được vượt nên Đáp án 2 trong trường hợp này mô tả chính xác.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15217.png,7,,,,,
565,"Các xe đi theo hướng mũi tên, xe nào chấp hành đúng quy tắc giao thông?","Xe tải, mô tô.","Xe khách, mô tô.","Xe tải, xe con.","Mô tô, xe con.",2,"Xe con và xe tải: Vi phạm tín hiệu đèn;
Xe khách và xe mô tô: Đúng làn đường và đúng tín hiệu đèn.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14879.png,7,,,,,
566,"Trong hình dưới, những xe nào vi phạm quy tắc giao thông?","Xe con (A), xe con (B), xe tải (D).","Xe tải (D), xe con (E), xe buýt (G).","Xe tải (D), xe con (B).","Xe con (B), xe con (C).",3,Xe con (B) và xe tải (D) đang đè lên vạch liền phân tách làn đường nên vi phạm quy tắc giao thông.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15165.png,7,,,,,
567,Các xe đi theo thứ tự nào là đúng quy tắc giao thông đường bộ?,"Xe của bạn, mô tô, xe con.","Xe con, xe của bạn, mô tô.","Mô tô, xe con, xe của bạn.",,3,"Thứ tự ưu tiên: Xe ưu tiên - Đường ưu tiên - Bên phải trống - Rẽ phải - Đi thẳng - Rẽ trái.
Biển báo phía trước là đường ưu tiên và biển phụ báo hướng đi chuyển của xe mô tô là hướng ưu tiên.
1. Xe mô tô: Đường ưu tiên;
2. Xe con: Đường không ưu tiên, bên phải trống;
3. Xe của bạn: Đường không ưu tiên, bên phải vướng xe con.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14952.png,7,,,,,
568,Các xe đi theo thứ tự nào là đúng quy tắc giao thông đường bộ?,"Xe của bạn, mô tô, xe con.","Xe con, xe của bạn, mô tô.","Mô tô, xe con, xe của bạn.",,2,"Thứ tự ưu tiên: Xe ưu tiên - Đường ưu tiên - Đường cùng cấp: Bên phải trống rẽ phải, đi thẳng, rẽ trái.
1. Xe con: Rẽ phải; 2. Xe của bạn: Đi thẳng; 3. Mô tô: Rẽ trái.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14849.png,7,,,,,
569,Xe nào phải dừng lại trong trường hợp này?,Xe con.,Xe của bạn.,Cả hai xe.,,1,Xe con dùng lại vì phía trước là tín heiu65 đèn đỏ. Xe của bạn được đi vì rẽ phải trước đèn đỏ nên không vi phạm.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15328.png,7,,,,,
570,Xe của bạn được đi theo hướng nào trong trường hợp này?,Đi thẳng hoặc rẽ trái.,Đi thẳng hoặc rẽ phải.,Rẽ trái.,"Đi thẳng, rẽ phải hoặc rẽ trái.",1,Làn đường mà xe của bạn đang đi chỉ được đi thẳng hoặc rẽ trái thôi. Nếu bạn chọn rẽ phải là bị đèn tín hiệu lừa rồi đó.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14976.png,7,,,,,
